Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-02-03,47719,244028,-2770,8794,457209,7483,-196309,-11564.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-01-27,50489,235234,-1558,2457,449726,-536,-184745,-4015.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-01-20,52047,232777,1189,14068,450262,27836,-180730,-12879.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-01-13,50858,218709,4842,11653,422426,15802,-167851,-6811.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-01-06,46016,207056,2814,11635,406624,20329,-161040,-8821.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-12-30,43202,195421,2512,8127,386295,9446,-152219,-5615.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-12-23,40690,187294,-15489,4460,376849,8678,-146604,-19949.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-12-16,56179,182834,-2127,-12384,368171,-109690,-126655,10257.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-12-09,58306,195218,1034,-21333,477861,15803,-136912,22367.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-12-02,57272,216551,-710,-6511,462058,-3281,-159279,5801.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-11-25,57982,223062,-66,-3716,465339,171,-165080,3650.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-11-18,58048,226778,-2406,2431,465168,1192,-168730,-4837.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-11-11,60454,224347,888,-14240,463976,-1356,-163893,15128.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-11-04,59566,238587,512,13826,465332,23963,-179021,-13314.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-10-28,59054,224761,-1134,5202,441369,1506,-165707,-6336.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-10-21,60188,219559,30,4059,439863,4990,-159371,-4029.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-10-14,60158,215500,-1309,7821,434873,9217,-155342,-9130.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-10-07,61467,207679,-5563,3124,425656,15670,-146212,-8687.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-30,67030,204555,6376,1936,409986,11049,-137525,4440.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-23,60654,202619,-18898,-14082,398937,1285,-141965,-4816.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-16,79552,216701,20176,-180,397652,-86654,-137149,20356.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-09,59376,216881,-22,-3940,484306,64456,-157505,3918.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-02,59398,220821,5409,16175,419850,17141,-161423,-10766.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-08-26,53989,204646,-2785,9047,402709,6249,-150657,-11832.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-08-19,56774,195599,5178,17986,396460,20036,-138825,-12808.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-08-12,51596,177613,-3583,-6313,376424,-2580,-126017,2730.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-08-05,55179,183926,-1383,19289,379004,22139,-128747,-20672.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-29,56562,164637,-1580,17672,356865,17159,-108075,-19252.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-22,58142,146965,-1364,24613,339706,29045,-88823,-25977.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-15,59506,122352,7911,11492,310661,16280,-62846,-3581.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-08,51595,110860,-1070,-2581,294381,2893,-59265,1511.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-01,52665,113441,-2397,876,291488,244,-60776,-3273.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-06-24,55062,112565,3657,-675,291244,5755,-57503,4332.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-06-17,51405,113240,7666,12316,285489,-46147,-61835,-4650.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-06-10,43739,100924,-13370,10790,331636,50889,-57185,-24160.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-06-03,57109,90134,-13644,2748,280747,6696,-33025,-16392.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-05-27,70753,87386,-4260,3153,274051,5852,-16633,-7413.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-05-20,75013,84233,-9370,-2325,268199,57,-9220,-7045.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-05-13,84383,86558,-26290,8436,268142,-8871,-2175,-34726.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-05-06,110673,78122,8388,1571,277013,5498,32551,6817.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-29,102285,76551,1081,1121,271515,5256,25734,-40.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-22,101204,75430,-5048,-3134,266259,-4463,25774,-1914.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-15,106252,78564,13617,9229,270722,9283,27688,4388.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-08,92635,69335,-9214,724,261439,1364,23300,-9938.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-01,101849,68611,-5065,1331,260075,-2104,33238,-6396.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-03-25,106914,67280,-10905,2452,262179,-2264,39634,-13357.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-03-18,117819,64828,7716,-8890,264443,-57577,52991,16606.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-03-11,110103,73718,6235,-6698,322020,17712,36385,12933.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-03-04,103868,80416,10865,1313,304308,7384,23452,9552.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-02-25,93003,79103,4369,-932,296924,5564,13900,5301.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-02-18,88634,80035,13586,-1942,291360,10323,8599,15528.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-02-11,75048,81977,7434,753,281037,6891,-6929,6681.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-02-04,67614,81224,-19349,8608,274146,13347,-13610,-27957.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-01-28,86963,72616,7642,-10477,260799,5499,14347,18119.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-01-21,79321,83093,-7738,5280,255300,11866,-3772,-13018.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-01-14,87059,77813,-1060,4192,243434,4864,9246,-5252.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-01-07,88119,73621,-13797,2294,238570,-3501,14498,-16091.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-12-31,101916,71327,-546,1037,242071,1865,30589,-1583.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-12-24,102462,70290,4682,433,240206,9251,32172,4249.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-12-17,97780,69857,6111,-5882,230955,-71145,27923,11993.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-12-10,91669,75739,9439,2821,302100,48447,15930,6618.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-12-03,82230,72918,8112,-1631,253653,10604,9312,9743.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-11-26,74118,74549,-6952,2390,243049,10723,-431,-9342.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-11-19,81070,72159,-5051,2864,232326,3160,8911,-7915.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-11-12,86121,69295,-17212,-895,229166,-23388,16826,-16317.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-11-05,103333,70190,-32721,4753,252554,-30369,33143,-37474.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-29,136054,65437,-1007,810,282923,4784,70617,-1817.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-22,137061,64627,15734,3674,278139,20940,72434,12060.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-15,121327,60953,-5974,2335,257199,-6660,60374,-8309.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-08,127301,58618,-1279,-1686,263859,8792,68683,407.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-01,128580,60304,-1282,-3714,255067,603,68276,2432.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-09-24,129862,64018,28899,-5038,254464,36200,65844,33937.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-09-17,100963,69056,18191,-1020,218264,-39705,31907,19211.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-09-10,82772,70076,-15817,-5775,257969,13406,12696,-10042.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-09-03,98589,75851,-15003,2340,244563,-4109,22738,-17343.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-08-27,113592,73511,500,-2835,248672,-988,40081,3335.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-08-20,113092,76346,23108,2419,249660,23995,36746,20689.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-08-13,89984,73927,4745,-5251,225665,-3061,16057,9996.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-08-06,85239,79178,7028,-7537,228726,5769,6061,14565.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-30,78211,86715,15081,-4315,222957,3528,-8504,19396.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-23,63130,91030,9902,637,219429,-708,-27900,9265.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-16,53228,90393,1069,-2666,220137,-4914,-37165,3735.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-09,52159,93059,-7111,17699,225051,28987,-40900,-24810.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-02,59270,75360,-27922,5525,196064,-15587,-16090,-33447.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-06-25,87192,69835,-4112,-1439,211651,-1680,17357,-2673.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-06-18,91304,71274,22348,-5215,213331,-47087,20030,27563.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-06-11,68956,76489,25152,-18936,260418,19685,-7533,44088.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-06-04,43804,95425,6888,-26135,240733,-23479,-51621,33023.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-05-28,36916,121560,-6121,-2426,264212,-982,-84644,-3695.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-05-21,43037,123986,-9806,24222,265194,32777,-80949,-34028.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-05-14,52843,99764,326,13714,232417,17820,-46921,-13388.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-05-07,52517,86050,-4254,-870,214597,-8021,-33533,-3384.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-30,56771,86920,8964,4838,222618,2567,-30149,4126.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-23,47807,82082,-1514,2997,220051,4394,-34275,-4511.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-16,49321,79085,13978,-7116,215657,-4696,-29764,21094.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-09,35343,86201,-9116,-23959,220353,-15518,-50858,14843.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-02,44459,110160,3199,19805,235871,31614,-65701,-16606.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-03-26,41260,90355,-7698,-3487,204257,9184,-49095,-4211.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-03-19,48958,93842,-8515,11582,195073,-18040,-44884,-20097.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-03-12,57473,82260,-5882,-7211,213113,-5356,-24787,1329.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-03-05,63355,89471,-11477,5245,218469,-12098,-26116,-16722.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-02-26,74832,84226,-6182,22315,230567,-3472,-9394,-28497.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-02-19,81014,61911,-6121,-1043,234039,-5527,19103,-5078.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-02-12,87135,62954,-10262,3509,239566,-11670,24181,-13771.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-02-05,97397,59445,3606,-6874,251236,13380,37952,10480.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-01-29,93791,66319,9951,3860,237856,21797,27472,6091.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-01-22,83840,62459,3666,-10400,216059,4686,21381,14066.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-01-15,80174,72859,13845,-1505,211373,17122,7315,15350.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-01-08,66329,74364,-15603,-2442,194251,-13357,-8035,-13161.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-31,81932,76806,6860,-815,207608,5017,5126,7675.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-24,75072,77621,5612,-1575,202591,8910,-2549,7187.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-18,69460,79196,17924,-3963,193681,-48251,-9736,21887.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-11,51536,83159,3236,2064,241932,24386,-31623,1172.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-04,48300,81095,12501,-21397,217546,7312,-32795,33898.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-11-27,35799,102492,-893,-25600,210234,-22094,-66693,24707.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-11-20,36692,128092,-3171,4583,232328,668,-91400,-7754.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-11-13,39863,123509,-5349,11156,231660,3935,-83646,-16505.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-11-06,45212,112353,7023,15960,227725,6201,-67141,-8937.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-30,38189,96393,18,3003,221524,4682,-58204,-2985.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-23,38171,93390,-3870,-2146,216842,-2967,-55219,-1724.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-16,42041,95536,2095,-16980,219809,-7732,-53495,19075.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-09,39946,112516,-8389,13916,227541,10025,-72570,-22305.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-02,48335,98600,-5010,-4983,217516,-847,-50265,-27.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-09-25,53345,103583,4528,-18716,218363,-16031,-50238,23244.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-09-18,48817,122299,5637,-14539,234394,-98243,-73482,20176.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-09-11,43180,136838,-3400,-12048,332637,18274,-93658,8648.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-09-04,46580,148886,653,1398,314363,2438,-102306,-745.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-08-28,45927,147488,-59,-22430,311925,-9241,-101561,22371.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-08-21,45986,169918,2834,-11044,321166,-402,-123932,13878.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-08-14,43152,180962,-3590,2509,321568,-675,-137810,-6099.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-08-07,46742,178453,5415,-1868,322243,10807,-131711,7283.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-31,41327,180321,1826,-14246,311436,-13007,-138994,16072.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-24,39501,194567,7680,-4503,324443,1215,-155066,12183.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-17,31821,199070,-4588,-3044,323228,-3146,-167249,-1544.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-10,36409,202114,4173,23701,326374,24085,-165705,-19528.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-03,32236,178413,-4697,-18400,302289,-13496,-146177,13703.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-26,36933,196813,-17516,1298,315785,3852,-159880,-18814.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-19,54449,195515,15204,-38917,311933,-110198,-141066,54121.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-12,39245,234432,2594,-16637,422131,20319,-195187,19231.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-05,36651,251069,-3636,7367,401812,7652,-214418,-11003.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-29,40287,243702,5573,13627,394160,17452,-203415,-8054.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-22,34714,230075,-3761,17731,376708,20034,-195361,-21492.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-15,38475,212344,2453,32338,356674,35637,-173869,-29885.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-08,36022,180006,1065,38059,321037,41432,-143984,-36994.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-01,34957,141947,-1332,-7709,279605,-7610,-106990,6377.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-24,36289,149656,-4021,-8779,287215,-8629,-113367,4758.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-17,40310,158435,1057,17818,295844,21014,-118125,-16761.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-10,39253,140617,-582,21302,274830,33824,-101364,-21884.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-03,39835,119315,5802,-3847,241006,1560,-79480,9649.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-27,34033,123162,-16383,-10208,239446,-19089,-89129,-6175.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-20,50416,133370,10091,-6291,258535,-52522,-82954,16382.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-13,40325,139661,382,-16755,311057,26318,-99336,17137.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-06,39943,156416,4215,11014,284739,13457,-116473,-6799.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-28,35728,145402,6359,-26126,271282,-16243,-109674,32485.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-21,29369,171528,2595,-3887,287525,-3535,-142159,6482.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-14,26774,175415,-5354,2694,291060,2403,-148641,-8048.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-07,32128,172721,222,-16731,288657,-16671,-140593,16953.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-31,31906,189452,607,-13194,305328,-10022,-157546,13801.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-24,31299,202646,2903,14220,315350,14388,-171347,-11317.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-17,28396,188426,-1374,3461,300962,6699,-160030,-4835.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-10,29770,184965,-10671,5615,294263,11473,-155195,-16286.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-03,40441,179350,-4742,6288,282790,6768,-138909,-11030.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-27,45183,173062,-4374,9808,276022,9425,-127879,-14182.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-20,49557,163254,14050,11290,266597,-61143,-113697,2760.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-13,35507,151964,986,21629,327740,44431,-116457,-20643.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-06,34521,130335,6901,-1587,283309,5798,-95814,8488.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-29,27620,131922,1677,20911,277511,17447,-104302,-19234.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-22,25943,111011,1895,10816,260064,15512,-85068,-8921.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-15,24048,100195,-3895,17995,244552,13107,-76147,-21890.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-08,27943,82200,1632,-4171,231445,216,-54257,5803.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-01,26311,86371,4988,-11464,231229,-4545,-60060,16452.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-25,21323,97835,346,-862,235774,5291,-76512,1208.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-18,20977,98697,3937,7862,230483,7316,-77720,-3925.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-11,17040,90835,-1064,-9966,223167,2328,-73795,8902.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-04,18104,100801,-1601,-1377,220839,5667,-82697,-224.0,2,Market is Weak (Bearish)
